id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
train_IDRiD_376,Severe,0.00489658676087856,0.0977842807769775,0.000699012714903802,0.414908915758133,0.481711119413376
train_IDRiD_377,Severe,0.0287173315882683,0.119743488729,0.00707678776234388,0.214480489492416,0.629981935024261
train_IDRiD_378,No_DR,0.283552646636963,0.360330283641815,0.231557741761208,0.0898747593164444,0.0346845611929893
train_IDRiD_379,Mild,0.0598678849637508,0.512460649013519,0.0285968016833067,0.0958292037248611,0.303245455026627
train_IDRiD_380,Severe,0.162289723753929,0.671655237674713,0.0143099017441273,0.0852150544524193,0.0665300264954567
train_IDRiD_381,No_DR,0.283952593803406,0.266547352075577,0.258187651634216,0.18821556866169,0.00309681962244213
train_IDRiD_382,No_DR,0.0180479288101196,0.0335641987621784,0.947309255599976,0.000856499362271279,0.000222230853978544
train_IDRiD_383,Severe,0.00090775900753215,0.529653072357178,0.000109505563159473,0.11630055308342,0.353029161691666
train_IDRiD_384,Severe,2.29502347792732e-05,0.0833666250109673,1.3772398688161e-06,0.222177892923355,0.694431126117706
train_IDRiD_385,Severe,0.172536164522171,0.393412172794342,0.0291287340223789,0.193442344665527,0.21148057281971
train_IDRiD_386,No_DR,0.0169852189719677,0.0702535286545753,0.908750653266907,0.00386524060741067,0.000145423298818059
train_IDRiD_387,No_DR,0.345799595117569,0.286696523427963,0.312682867050171,0.0287003181874752,0.0261206198483706
train_IDRiD_388,Mild,0.0819689035415649,0.403169393539429,0.0279727783054113,0.445266366004944,0.041622556746006
train_IDRiD_389,Proliferate_DR,0.000171836945810355,0.0239137746393681,3.68404544133227e-05,0.113295838236809,0.862581729888916
train_IDRiD_390,Proliferate_DR,0.00027099036378786,0.0093472795560956,5.54764574189903e-06,0.483209818601608,0.50716632604599
train_IDRiD_391,Moderate,0.144133254885674,0.270653903484344,0.456143766641617,0.104079909622669,0.0249891933053732
train_IDRiD_392,Proliferate_DR,0.00315580680035055,0.0656862258911133,0.000282196386251599,0.627200305461884,0.303675413131714
train_IDRiD_393,No_DR,0.479702681303024,0.0349183045327663,0.466640591621399,0.0181196015328169,0.000618790916632861
train_IDRiD_394,Proliferate_DR,0.000331050803652033,0.026649072766304,6.17534215052729e-06,0.191932931542397,0.781080722808838
train_IDRiD_395,No_DR,0.43445947766304,0.154516577720642,0.363033950328827,0.0440727546811104,0.00391722517088056
train_IDRiD_396,No_DR,0.190046817064285,0.0919589549303055,0.706677138805389,0.0103977089747787,0.000919386278837919
train_IDRiD_397,Moderate,0.0189629346132278,0.846949100494385,0.0628055334091187,0.0101812724024057,0.0611012354493141
train_IDRiD_398,Moderate,0.192328780889511,0.103199146687984,0.581849813461304,0.0714891254901886,0.0511331707239151
train_IDRiD_399,No_DR,0.380777031183243,0.122777566313744,0.447536647319794,0.0474520325660706,0.0014567895559594
train_IDRiD_400,No_DR,0.681550860404968,0.137668833136559,0.112836495041847,0.0503226444125175,0.0176211073994637
train_IDRiD_401,Moderate,0.191294848918915,0.180696502327919,0.146843880414963,0.468048214912415,0.013116511516273
train_IDRiD_402,Mild,0.283722966909409,0.239078119397163,0.367516279220581,0.0917193442583084,0.01796337030828
train_IDRiD_403,Mild,0.478955686092377,0.106540195643902,0.3819520175457,0.0314547680318356,0.00109740265179425
train_IDRiD_404,Moderate,0.080993264913559,0.548373937606812,0.276238471269608,0.0897861644625664,0.00460816593840718
train_IDRiD_405,Moderate,0.546258509159088,0.117772616446018,0.300471693277359,0.0339290574193001,0.00156816118396819
train_IDRiD_406,No_DR,0.289215415716171,0.144581824541092,0.551771402359009,0.012516594491899,0.00191483518574387
train_IDRiD_407,Moderate,0.36192324757576,0.283966034650803,0.0478405393660069,0.187941268086433,0.118328906595707
train_IDRiD_408,Mild,0.263273984193802,0.286895543336868,0.261462807655334,0.151232823729515,0.037134762853384
train_IDRiD_409,Moderate,0.0736581832170486,0.604203879833221,0.0384300611913204,0.220403462648392,0.0633043870329857
train_IDRiD_410,Moderate,0.560124099254608,0.084972620010376,0.326032161712646,0.0229979269206524,0.00587317161262035
train_IDRiD_411,Moderate,0.0505519397556782,0.323084712028503,0.107010088860989,0.221562415361404,0.297790765762329
train_IDRiD_412,Moderate,0.239235118031502,0.0105481455102563,0.749204635620117,0.000878711289260536,0.000133467954583466
train_IDRiD_413,Moderate,0.0936175137758255,0.0310816280543804,0.867304742336273,0.00694071687757969,0.00105539092328399
